,canonical_composer,canonical_title,split,year,midi_filename,audio_filename,duration,performer,nationality,performer_label,canonical_title_label
19,Franz Liszt,"Concert Etude No. 2 ""Gnomenreigen""",test,2013,2013/ORIG-MIDI_02_7_6_13_Group__MID--AUDIO_08_R1_2013_wav--5.midi,2013/ORIG-MIDI_02_7_6_13_Group__MID--AUDIO_08_R1_2013_wav--5.wav,161.806729219,Christopher Son Richardson,USA,34,71
20,Franz Liszt,"Rhapsodie Espagnole, S. 254",train,2015,2015/MIDI-Unprocessed_R1_D1-1-8_mid--AUDIO-from_mp3_08_R1_2015_wav--4.midi,2015/MIDI-Unprocessed_R1_D1-1-8_mid--AUDIO-from_mp3_08_R1_2015_wav--4.wav,783.325,Christopher Son Richardson,USA,34,458
21,Franz Schubert,"Impromptu Op. 142 No. 3 in B-Flat Major, D935",train,2013,2013/ORIG-MIDI_02_7_8_13_Group__MID--AUDIO_08_R2_2013_wav--1.midi,2013/ORIG-MIDI_02_7_8_13_Group__MID--AUDIO_08_R2_2013_wav--1.wav,638.698613438,Christopher Son Richardson,USA,34,216
22,Franz Schubert,Impromptu Op. 142 No. 3 in B-flat Major,train,2015,2015/MIDI-Unprocessed_R2_D1-2-3-6-7-8-11_mid--AUDIO-from_mp3_08_R2_2015_wav--2.midi,2015/MIDI-Unprocessed_R2_D1-2-3-6-7-8-11_mid--AUDIO-from_mp3_08_R2_2015_wav--2.wav,685.165625,Christopher Son Richardson,USA,34,217
23,Frédéric Chopin,"Ballade No. 1 in G Minor, Op. 23",train,2013,2013/ORIG-MIDI_01_7_10_13_Group_MID--AUDIO_08_R3_2013_wav--3.midi,2013/ORIG-MIDI_01_7_10_13_Group_MID--AUDIO_08_R3_2013_wav--3.wav,511.01177531300004,Christopher Son Richardson,USA,34,40
24,Frédéric Chopin,Etude Op. 10 No. 4,train,2013,2013/ORIG-MIDI_02_7_6_13_Group__MID--AUDIO_08_R1_2013_wav--3.midi,2013/ORIG-MIDI_02_7_6_13_Group__MID--AUDIO_08_R1_2013_wav--3.wav,119.150521875,Christopher Son Richardson,USA,34,112
25,Frédéric Chopin,Etude Op. 25 No. 11,train,2015,2015/MIDI-Unprocessed_R1_D1-1-8_mid--AUDIO-from_mp3_08_R1_2015_wav--3.midi,2015/MIDI-Unprocessed_R1_D1-1-8_mid--AUDIO-from_mp3_08_R1_2015_wav--3.wav,217.53645833299998,Christopher Son Richardson,USA,34,123
26,Frédéric Chopin,Etude Op. 25 No. 11,train,2013,2013/ORIG-MIDI_02_7_8_13_Group__MID--AUDIO_08_R2_2013_wav--2.midi,2013/ORIG-MIDI_02_7_8_13_Group__MID--AUDIO_08_R2_2013_wav--2.wav,193.874004844,Christopher Son Richardson,USA,34,123
27,Johann Sebastian Bach,"English Suite No. 2  in A Minor, BWV 807, I. Prelude",train,2015,2015/MIDI-Unprocessed_R1_D1-1-8_mid--AUDIO-from_mp3_08_R1_2015_wav--1.midi,2015/MIDI-Unprocessed_R1_D1-1-8_mid--AUDIO-from_mp3_08_R1_2015_wav--1.wav,285.801041667,Christopher Son Richardson,USA,34,93
28,Johann Sebastian Bach,"English Suite in A Minor, BWV 807",train,2013,2013/ORIG-MIDI_01_7_10_13_Group_MID--AUDIO_08_R3_2013_wav--2.midi,2013/ORIG-MIDI_01_7_10_13_Group_MID--AUDIO_08_R3_2013_wav--2.wav,821.342661563,Christopher Son Richardson,USA,34,94
29,Johann Sebastian Bach,"Prelude and Fugue in E Major, WTC I, BWV 854",train,2013,2013/ORIG-MIDI_02_7_6_13_Group__MID--AUDIO_08_R1_2013_wav--1.midi,2013/ORIG-MIDI_02_7_6_13_Group__MID--AUDIO_08_R1_2013_wav--1.wav,157.071157031,Christopher Son Richardson,USA,34,406
30,Ludwig van Beethoven,"Sonata No. 17 in D minor, Op. 31 No. 2, 1st mov.",train,2013,2013/ORIG-MIDI_02_7_6_13_Group__MID--AUDIO_08_R1_2013_wav--2.midi,2013/ORIG-MIDI_02_7_6_13_Group__MID--AUDIO_08_R1_2013_wav--2.wav,340.150567969,Christopher Son Richardson,USA,34,527
31,Ludwig van Beethoven,"Sonata No. 21 in C Major, Op. 53, I. Allegro con brio",train,2015,2015/MIDI-Unprocessed_R1_D1-1-8_mid--AUDIO-from_mp3_08_R1_2015_wav--2.midi,2015/MIDI-Unprocessed_R1_D1-1-8_mid--AUDIO-from_mp3_08_R1_2015_wav--2.wav,504.610416667,Christopher Son Richardson,USA,34,549
32,Ludwig van Beethoven,"Thirty-Two Variations in C Minor, WoO 80",train,2013,2013/ORIG-MIDI_01_7_10_13_Group_MID--AUDIO_08_R3_2013_wav--1.midi,2013/ORIG-MIDI_01_7_10_13_Group_MID--AUDIO_08_R3_2013_wav--1.wav,602.1575174999998,Christopher Son Richardson,USA,34,789
33,Ludwig van Beethoven,"Thirty-Two Variations in C minor, WoO 80    ",train,2015,2015/MIDI-Unprocessed_R2_D1-2-3-6-7-8-11_mid--AUDIO-from_mp3_08_R2_2015_wav--1.midi,2015/MIDI-Unprocessed_R2_D1-2-3-6-7-8-11_mid--AUDIO-from_mp3_08_R2_2015_wav--1.wav,658.1875,Christopher Son Richardson,USA,34,791
34,Robert Schumann,ABEGG Op. 1,train,2015,2015/MIDI-Unprocessed_R2_D1-2-3-6-7-8-11_mid--AUDIO-from_mp3_08_R2_2015_wav--3.midi,2015/MIDI-Unprocessed_R2_D1-2-3-6-7-8-11_mid--AUDIO-from_mp3_08_R2_2015_wav--3.wav,419.332291667,Christopher Son Richardson,USA,34,19
35,Robert Schumann,"ABEGG Variations, Op. 1",train,2013,2013/ORIG-MIDI_02_7_8_13_Group__MID--AUDIO_08_R2_2013_wav--3.midi,2013/ORIG-MIDI_02_7_8_13_Group__MID--AUDIO_08_R2_2013_wav--3.wav,389.577601875,Christopher Son Richardson,USA,34,21
36,Domenico Scarlatti,Sonata K. 466,train,2008,2008/MIDI-Unprocessed_09_R3_2008_01-07_ORIG_MID--AUDIO_09_R3_2008_wav--3.midi,2008/MIDI-Unprocessed_09_R3_2008_01-07_ORIG_MID--AUDIO_09_R3_2008_wav--3.wav,121.187111719,Joselyn Lai,Canadian ,91,506
37,Domenico Scarlatti,Sonata K. 525,test,2008,2008/MIDI-Unprocessed_09_R3_2008_01-07_ORIG_MID--AUDIO_09_R3_2008_wav--2.midi,2008/MIDI-Unprocessed_09_R3_2008_01-07_ORIG_MID--AUDIO_09_R3_2008_wav--2.wav,65.9481178125,Joselyn Lai,Canadian ,91,507
38,Domenico Scarlatti,Sonata K. 54,test,2008,2008/MIDI-Unprocessed_09_R3_2008_01-07_ORIG_MID--AUDIO_09_R3_2008_wav--1.midi,2008/MIDI-Unprocessed_09_R3_2008_01-07_ORIG_MID--AUDIO_09_R3_2008_wav--1.wav,205.774366875,Joselyn Lai,Canadian ,91,508
39,Franz Liszt,"""La Campanella""",train,2008,2008/MIDI-Unprocessed_09_R1_2008_01-05_ORIG_MID--AUDIO_09_R1_2008_wav--3.midi,2008/MIDI-Unprocessed_09_R1_2008_01-05_ORIG_MID--AUDIO_09_R1_2008_wav--3.wav,273.16212,Joselyn Lai,Canadian,91,5
40,Franz Liszt / Vladimir Horowitz,Hungarian Rhapsody No. 15 (Horowitz edition),validation,2008,2008/MIDI-Unprocessed_09_R3_2008_01-07_ORIG_MID--AUDIO_09_R3_2008_wav--7.midi,2008/MIDI-Unprocessed_09_R3_2008_01-07_ORIG_MID--AUDIO_09_R3_2008_wav--7.wav,308.576080313,Joselyn Lai,Canadian ,91,194
41,Franz Liszt / Vladimir Horowitz,Hungarian Rhapsody No. 2 (Horowitz Edition),validation,2008,2008/MIDI-Unprocessed_09_R2_2008_01-05_ORIG_MID--AUDIO_09_R2_2008_wav--5.midi,2008/MIDI-Unprocessed_09_R2_2008_01-05_ORIG_MID--AUDIO_09_R2_2008_wav--5.wav,529.54006875,Joselyn Lai,Canadian ,91,196
42,Franz Schubert,Impromptu Op. 90 No. 2 E-flat Major,train,2008,2008/MIDI-Unprocessed_09_R2_2008_01-05_ORIG_MID--AUDIO_09_R2_2008_wav--1.midi,2008/MIDI-Unprocessed_09_R2_2008_01-05_ORIG_MID--AUDIO_09_R2_2008_wav--1.wav,264.60844265599997,Joselyn Lai,Canadian ,91,228
43,Frédéric Chopin,"Ballade No. 4 in F minor, Op. 52",train,2008,2008/MIDI-Unprocessed_09_R3_2008_01-07_ORIG_MID--AUDIO_09_R3_2008_wav--5.midi,2008/MIDI-Unprocessed_09_R3_2008_01-07_ORIG_MID--AUDIO_09_R3_2008_wav--5.wav,628.508986875,Joselyn Lai,Canadian ,91,47
44,Frédéric Chopin,Etude Op. 25 No. 5 in E Minor,train,2008,2008/MIDI-Unprocessed_09_R2_2008_01-05_ORIG_MID--AUDIO_09_R2_2008_wav--2.midi,2008/MIDI-Unprocessed_09_R2_2008_01-05_ORIG_MID--AUDIO_09_R2_2008_wav--2.wav,181.853450625,Joselyn Lai,Canadian ,91,127
45,Frédéric Chopin,Polonaise Op. 26 in E-flat Minor,test,2008,2008/MIDI-Unprocessed_09_R2_2008_01-05_ORIG_MID--AUDIO_09_R2_2008_wav--3.midi,2008/MIDI-Unprocessed_09_R2_2008_01-05_ORIG_MID--AUDIO_09_R2_2008_wav--3.wav,423.697492969,Joselyn Lai,Canadian ,91,341
46,Johann Sebastian Bach,"Prelude and Fugue in B Minor, WTC II",train,2008,2008/MIDI-Unprocessed_09_R1_2008_01-05_ORIG_MID--AUDIO_09_R1_2008_wav--1.midi,2008/MIDI-Unprocessed_09_R1_2008_01-05_ORIG_MID--AUDIO_09_R1_2008_wav--1.wav,224.95036265599998,Joselyn Lai,Canadian,91,377
47,Ludwig van Beethoven,"Sonata No. 18 in E-flat Major, Op. 31 No. 3, First Movement",test,2008,2008/MIDI-Unprocessed_09_R1_2008_01-05_ORIG_MID--AUDIO_09_R1_2008_wav--2.midi,2008/MIDI-Unprocessed_09_R1_2008_01-05_ORIG_MID--AUDIO_09_R1_2008_wav--2.wav,351.67032140599997,Joselyn Lai,Canadian,91,529
48,Ludwig van Beethoven,"Thirty-Two Variations in C Minor, WoO 80",train,2008,2008/MIDI-Unprocessed_09_R3_2008_01-07_ORIG_MID--AUDIO_09_R3_2008_wav--4.midi,2008/MIDI-Unprocessed_09_R3_2008_01-07_ORIG_MID--AUDIO_09_R3_2008_wav--4.wav,652.961419687,Joselyn Lai,Canadian,91,789
49,Pyotr Ilyich Tchaikovsky,Russian Scherzo Op. 1,train,2008,2008/MIDI-Unprocessed_09_R1_2008_01-05_ORIG_MID--AUDIO_09_R1_2008_wav--5.midi,2008/MIDI-Unprocessed_09_R1_2008_01-05_ORIG_MID--AUDIO_09_R1_2008_wav--5.wav,366.701022187,Joselyn Lai,Canadian ,91,473
50,Sergei Rachmaninoff,Etude Tableaux Op. 39 No. 6 in A Minor,validation,2008,2008/MIDI-Unprocessed_09_R1_2008_01-05_ORIG_MID--AUDIO_09_R1_2008_wav--4.midi,2008/MIDI-Unprocessed_09_R1_2008_01-05_ORIG_MID--AUDIO_09_R1_2008_wav--4.wav,153.79258125,Joselyn Lai,Canadian ,91,134
51,Franz Liszt,Annes de Pelerinage III: Le jeux d'eau a la Villa d'Este,train,2011,2011/MIDI-Unprocessed_17_R2_2011_MID--AUDIO_R2-D5_03_Track03_wav.midi,2011/MIDI-Unprocessed_17_R2_2011_MID--AUDIO_R2-D5_03_Track03_wav.wav,428.27280890599997,Su Yeon Kim,South Korea,156,30
52,Franz Schubert,"Impromptu Op. 142 No. 3, in B-Flat Major, D935",train,2011,2011/MIDI-Unprocessed_17_R2_2011_MID--AUDIO_R2-D5_04_Track04_wav.midi,2011/MIDI-Unprocessed_17_R2_2011_MID--AUDIO_R2-D5_04_Track04_wav.wav,399.084803906,Su Yeon Kim,South Korea,156,220
53,Fritz Kreisler / Sergei Rachmaninoff,Liebesfreud,train,2011,2011/MIDI-Unprocessed_17_R2_2011_MID--AUDIO_R2-D5_06_Track06_wav.midi,2011/MIDI-Unprocessed_17_R2_2011_MID--AUDIO_R2-D5_06_Track06_wav.wav,369.954224062,Su Yeon Kim,South Korea,156,268
54,Frédéric Chopin,"Ballade No. 1 in G Minor, Op. 23",train,2011,2011/MIDI-Unprocessed_17_R1_2011_MID--AUDIO_R1-D7_05_Track05_wav.midi,2011/MIDI-Unprocessed_17_R1_2011_MID--AUDIO_R1-D7_05_Track05_wav.wav,527.426021719,Su Yeon Kim,South Korea,156,40
55,Frédéric Chopin,Etude Op. 25 No. 11 in A Minor,train,2011,2011/MIDI-Unprocessed_17_R1_2011_MID--AUDIO_R1-D7_04_Track04_wav.midi,2011/MIDI-Unprocessed_17_R1_2011_MID--AUDIO_R1-D7_04_Track04_wav.wav,193.44131296900002,Su Yeon Kim,South Korea,156,124
56,Johann Sebastian Bach,"Prelude from the English Suite No. 2 in A Minor, BWV 807",train,2011,2011/MIDI-Unprocessed_17_R1_2011_MID--AUDIO_R1-D7_02_Track02_wav.midi,2011/MIDI-Unprocessed_17_R1_2011_MID--AUDIO_R1-D7_02_Track02_wav.wav,156.930932813,Su Yeon Kim,South Korea,156,434
57,Ludwig van Beethoven,"Sonata No. 26 in E-Flat Major, Op. 81a, ""Les Adiex"", First Movement",train,2011,2011/MIDI-Unprocessed_17_R1_2011_MID--AUDIO_R1-D7_03_Track03_wav.midi,2011/MIDI-Unprocessed_17_R1_2011_MID--AUDIO_R1-D7_03_Track03_wav.wav,338.045869219,Su Yeon Kim,South Korea,156,562
58,Ludwig van Beethoven,"Thirty-Two Variaions in C Minor, WoO80",train,2011,2011/MIDI-Unprocessed_17_R3_2011_MID--AUDIO_R3-D6_02_Track02_wav.midi,2011/MIDI-Unprocessed_17_R3_2011_MID--AUDIO_R3-D6_02_Track02_wav.wav,582.602248594,Su Yeon Kim,South Korea,156,787
59,Sergei Rachmaninoff,"Moments Musicaux, Op. 16",train,2011,2011/MIDI-Unprocessed_17_R3_2011_MID--AUDIO_R3-D6_03_Track03_wav.midi,2011/MIDI-Unprocessed_17_R3_2011_MID--AUDIO_R3-D6_03_Track03_wav.wav,380.37755765599996,Su Yeon Kim,South Korea,156,299
60,Sergei Rachmaninoff,"Moments Musicaux, Op. 16",train,2011,2011/MIDI-Unprocessed_17_R3_2011_MID--AUDIO_R3-D6_04_Track04_wav.midi,2011/MIDI-Unprocessed_17_R3_2011_MID--AUDIO_R3-D6_04_Track04_wav.wav,177.222045,Su Yeon Kim,South Korea,156,299
61,Sergei Rachmaninoff,"Moments Musicaux, Op. 16",train,2011,2011/MIDI-Unprocessed_17_R3_2011_MID--AUDIO_R3-D6_05_Track05_wav.midi,2011/MIDI-Unprocessed_17_R3_2011_MID--AUDIO_R3-D6_05_Track05_wav.wav,224.7861,Su Yeon Kim,South Korea,156,299
62,Sergei Rachmaninoff,"Moments Musicaux, Op. 16",train,2011,2011/MIDI-Unprocessed_17_R3_2011_MID--AUDIO_R3-D6_06_Track06_wav.midi,2011/MIDI-Unprocessed_17_R3_2011_MID--AUDIO_R3-D6_06_Track06_wav.wav,162.591984844,Su Yeon Kim,South Korea,156,299
63,Sergei Rachmaninoff,"Moments Musicaux, Op. 16",train,2011,2011/MIDI-Unprocessed_17_R3_2011_MID--AUDIO_R3-D6_07_Track07_wav.midi,2011/MIDI-Unprocessed_17_R3_2011_MID--AUDIO_R3-D6_07_Track07_wav.wav,209.21586984400003,Su Yeon Kim,South Korea,156,299
64,Sergei Rachmaninoff,"Moments Musicaux, Op. 16",train,2011,2011/MIDI-Unprocessed_17_R3_2011_MID--AUDIO_R3-D6_08_Track08_wav.midi,2011/MIDI-Unprocessed_17_R3_2011_MID--AUDIO_R3-D6_08_Track08_wav.wav,276.94283203099997,Su Yeon Kim,South Korea,156,299
65,Claude Debussy,L'isle joyeuse,train,2013,2013/ORIG-MIDI_02_7_10_13_Group_MID--AUDIO_12_R3_2013_wav--3.midi,2013/ORIG-MIDI_02_7_10_13_Group_MID--AUDIO_12_R3_2013_wav--3.wav,350.077107188,Evelyn Mo,USA,60,264
66,Franz Liszt,"Concert Etude ""La Leggierezza""",train,2013,2013/ORIG-MIDI_01_7_7_13_Group__MID--AUDIO_12_R1_2013_wav--4.midi,2013/ORIG-MIDI_01_7_7_13_Group__MID--AUDIO_12_R1_2013_wav--4.wav,303.805785937,Evelyn Mo,USA,60,68
67,Franz Liszt,"Rhapsodie Espagnole, S. 254",train,2013,2013/ORIG-MIDI_03_7_8_13_Group__MID--AUDIO_17_R2_2013_wav--3.midi,2013/ORIG-MIDI_03_7_8_13_Group__MID--AUDIO_17_R2_2013_wav--3.wav,743.269822969,Evelyn Mo,USA,60,458
68,Franz Liszt,"Rhapsodie Espagnole, S. 254",train,2013,2013/ORIG-MIDI_02_7_10_13_Group_MID--AUDIO_12_R3_2013_wav--4.midi,2013/ORIG-MIDI_02_7_10_13_Group_MID--AUDIO_12_R3_2013_wav--4.wav,771.030211875,Evelyn Mo,USA,60,458
69,Franz Schubert,"Impromptu Op. 142 No. 3 in B-flat Major, D935",train,2013,2013/ORIG-MIDI_02_7_8_13_Group__MID--AUDIO_12_R2_2013_wav--2.midi,2013/ORIG-MIDI_02_7_8_13_Group__MID--AUDIO_12_R2_2013_wav--2.wav,462.785327812,Evelyn Mo,USA,60,219
70,Franz Schubert,"Impromptu Op. 90 No. 3 in G-flat Major, D899",train,2013,2013/ORIG-MIDI_03_7_8_13_Group__MID--AUDIO_17_R2_2013_wav--2.midi,2013/ORIG-MIDI_03_7_8_13_Group__MID--AUDIO_17_R2_2013_wav--2.wav,357.281961094,Evelyn Mo,USA,60,235
71,Franz Schubert,"Sonata in A Major, Op. 120, I. Allegro moderato",test,2013,2013/ORIG-MIDI_02_7_10_13_Group_MID--AUDIO_12_R3_2013_wav--2.midi,2013/ORIG-MIDI_02_7_10_13_Group_MID--AUDIO_12_R3_2013_wav--2.wav,339.792662344,Evelyn Mo,USA,60,627
72,Frédéric Chopin,"Ballade No. 1 in G Minor, Op. 23",train,2013,2013/ORIG-MIDI_02_7_8_13_Group__MID--AUDIO_12_R2_2013_wav--3.midi,2013/ORIG-MIDI_02_7_8_13_Group__MID--AUDIO_12_R2_2013_wav--3.wav,590.019442031,Evelyn Mo,USA,60,40
73,Johann Sebastian Bach,"Partita No. 2 in C Minor, I. Sinfonia",train,2013,2013/ORIG-MIDI_02_7_8_13_Group__MID--AUDIO_12_R2_2013_wav--1.midi,2013/ORIG-MIDI_02_7_8_13_Group__MID--AUDIO_12_R2_2013_wav--1.wav,265.774306875,Evelyn Mo,USA,60,329
74,Johann Sebastian Bach,"Prelude and Fugue in C-sharp Major, WTC I, BWV 848",train,2013,2013/ORIG-MIDI_01_7_7_13_Group__MID--AUDIO_12_R1_2013_wav--1.midi,2013/ORIG-MIDI_01_7_7_13_Group__MID--AUDIO_12_R1_2013_wav--1.wav,211.061487656,Evelyn Mo,USA,60,391
75,Ludwig van Beethoven,"Thirty-Two Variations in C Minor, WoO 80",train,2013,2013/ORIG-MIDI_02_7_10_13_Group_MID--AUDIO_12_R3_2013_wav--1.midi,2013/ORIG-MIDI_02_7_10_13_Group_MID--AUDIO_12_R3_2013_wav--1.wav,663.106975781,Evelyn Mo,USA,60,789
76,Robert Schumann,"ABEGG Variations, Op. 1",train,2013,2013/ORIG-MIDI_01_7_7_13_Group__MID--AUDIO_12_R1_2013_wav--5.midi,2013/ORIG-MIDI_01_7_7_13_Group__MID--AUDIO_12_R1_2013_wav--5.wav,450.517711875,Evelyn Mo,USA,60,21
77,Wolfgang Amadeus Mozart,"Sonata in D Major, K. 576, I - Allegro",train,2013,2013/ORIG-MIDI_01_7_7_13_Group__MID--AUDIO_12_R1_2013_wav--2.midi,2013/ORIG-MIDI_01_7_7_13_Group__MID--AUDIO_12_R1_2013_wav--2.wav,214.958385469,Evelyn Mo,USA,60,716
78,Wolfgang Amadeus Mozart,"Sonata in D Major, K. 576, II - Adagio",train,2013,2013/ORIG-MIDI_01_7_7_13_Group__MID--AUDIO_12_R1_2013_wav--3.midi,2013/ORIG-MIDI_01_7_7_13_Group__MID--AUDIO_12_R1_2013_wav--3.wav,285.3629625,Evelyn Mo,USA,60,717
79,Alexander Scriabin,"Sonata No. 5, Op. 53",train,2009,2009/MIDI-Unprocessed_09_R1_2009_01-04_ORIG_MID--AUDIO_09_R1_2009_09_R1_2009_04_WAV.midi,2009/MIDI-Unprocessed_09_R1_2009_01-04_ORIG_MID--AUDIO_09_R1_2009_09_R1_2009_04_WAV.wav,706.203887813,Howard Na,USA,75,596
